epoch,loss,accuracy,precision,recall,f1
1,0.6450902462005615,0.6660152435302734,0.12615644977353566,0.7608547912104509,0.2164273344401237
2,0.578636109828949,0.8183383941650391,0.24973537962572978,0.9962118351833673,0.3993577543094913
3,0.5445462703704834,0.8975784301757812,0.37170649007615,0.9988799113997332,0.5417975043005763
4,0.5189935863018036,0.9329483032226562,0.47479845944071,0.9991693724986785,0.6437102201321604
5,0.5026912093162537,0.941949462890625,0.5108382432397663,0.99950917465831,0.676119288627057
6,0.48272659778594973,0.9617660522460938,0.613288549146784,0.9996098567796824,0.7601833773592128
7,0.46646053791046144,0.9689628601074218,0.6614363030807661,0.999754587329155,0.7961444792992514
8,0.45321401953697205,0.9723400115966797,0.6867314699157615,0.9998175136550127,0.814214300904728
9,0.44233092069625857,0.97926025390625,0.7451416244607015,0.999861562083113,0.8539107256096905
10,0.4350750267505646,0.9831012725830078,0.7821813866690301,0.9996098567796824,0.8776294381047881
11,0.4287274837493896,0.9828037261962891,0.7791121332633737,0.9997860504920839,0.8757616930738639
12,0.42240334749221803,0.9843925476074219,0.7953239498658551,0.9998552694505273,0.8859381098410928
13,0.41887818574905394,0.9862583160400391,0.8153253244520622,0.9997734652269124,0.8981776964975706
14,0.41335341334342957,0.9858444213867188,0.8107822625912129,0.9998300989201843,0.8954368445078138
15,0.4055611968040466,0.9879837036132812,0.8346641171650102,0.99983639155277,0.9098144754924418
16,0.4024322986602783,0.9868618011474609,0.8219552948357828,0.9998552694505273,0.902219307435262
17,0.3982073426246643,0.9866542816162109,0.8196091376580238,0.9999307810415565,0.9008347623974262
18,0.39259852170944215,0.9896320343017578,0.8540384522357013,0.9998552694505273,0.9212122968996854
19,0.38703556060791017,0.9898246765136719,0.8562976214853054,0.9999622442044854,0.9225704946965695
20,0.38548279404640196,0.989870834350586,0.8569486918110771,0.9998112210224269,0.9228839032890438
21,0.3789391160011292,0.9893039703369141,0.8500377112229669,0.9999748294696569,0.9189303279044014
22,0.376348215341568,0.9908767700195312,0.8692438979026946,0.999918195776385,0.9300132856532504
23,0.3731948554515839,0.9908088684082031,0.8683701461218155,0.9999622442044854,0.9295319875758232
24,0.3713065505027771,0.9906112670898437,0.8659509536784741,0.9999119031437992,0.9281225176393626
25,0.36798329949378966,0.9910022735595703,0.8707948598514946,0.9999433663067281,0.9309111572608164
26,0.3653907060623169,0.9899990081787109,0.8583921655476392,0.9999937073674142,0.9237982019898444
27,0.3622999906539917,0.9912750244140625,0.8741995819122016,0.9999748294696569,0.932866837297767
28,0.36057562232017515,0.9913936614990234,0.875751613454363,0.999893025246042,0.9337141077509336
29,0.3599111020565033,0.9906528472900391,0.8664416612596304,0.9999496589393139,0.928420566781277
30,0.35516983866691587,0.9911403656005859,0.8725052571472496,0.9999748294696569,0.9319012810475915
